{ n : Parking1-1, v :true, t:1391521059258} 2014-02-04 14:37:39.258
{ n : Parking1-0, v :false, t:1391553459258} 2014-02-04 23:37:39.258
{ n : Parking1-1, v :false, t:1391553459258} 2014-02-04 23:37:39.258
{ n : Parking1-2, v :false, t:1391553459258} 2014-02-04 23:37:39.258
{ n : Parking1-3, v :false, t:1391553459258} 2014-02-04 23:37:39.258
{ n : Parking1-4, v :false, t:1391553459258} 2014-02-04 23:37:39.258
{ n : Parking1-0, v :false, t:1391557059258} 2014-02-05 00:37:39.258
{ n : Parking1-1, v :false, t:1391557059258} 2014-02-05 00:37:39.258
{ n : Parking1-2, v :false, t:1391557059258} 2014-02-05 00:37:39.258
{ n : Parking1-3, v :false, t:1391557059258} 2014-02-05 00:37:39.258
{ n : Parking1-4, v :false, t:1391557059258} 2014-02-05 00:37:39.258
{ n : Parking1-0, v :false, t:1391560659258} 2014-02-05 01:37:39.258
{ n : Parking1-1, v :false, t:1391560659258} 2014-02-05 01:37:39.258
{ n : Parking1-2, v :false, t:1391560659258} 2014-02-05 01:37:39.258
{ n : Parking1-3, v :false, t:1391560659258} 2014-02-05 01:37:39.258
{ n : Parking1-4, v :false, t:1391560659258} 2014-02-05 01:37:39.258
{ n : Parking1-0, v :false, t:1391564259258} 2014-02-05 02:37:39.258
{ n : Parking1-1, v :false, t:1391564259258} 2014-02-05 02:37:39.258
{ n : Parking1-2, v :false, t:1391564259258} 2014-02-05 02:37:39.258
{ n : Parking1-3, v :false, t:1391564259258} 2014-02-05 02:37:39.258
{ n : Parking1-4, v :false, t:1391564259258} 2014-02-05 02:37:39.258
{ n : Parking1-0, v :false, t:1391567859258} 2014-02-05 03:37:39.258
{ n : Parking1-1, v :false, t:1391567859258} 2014-02-05 03:37:39.258
{ n : Parking1-2, v :false, t:1391567859258} 2014-02-05 03:37:39.258
{ n : Parking1-3, v :false, t:1391567859258} 2014-02-05 03:37:39.258
{ n : Parking1-4, v :false, t:1391567859258} 2014-02-05 03:37:39.258
{ n : Parking1-0, v :false, t:1391571459258} 2014-02-05 04:37:39.258
{ n : Parking1-1, v :false, t:1391571459258} 2014-02-05 04:37:39.258
{ n : Parking1-2, v :false, t:1391571459258} 2014-02-05 04:37:39.258
{ n : Parking1-3, v :false, t:1391571459258} 2014-02-05 04:37:39.258
{ n : Parking1-4, v :false, t:1391571459258} 2014-02-05 04:37:39.258
{ n : Parking1-0, v :false, t:1391575059258} 2014-02-05 05:37:39.258
{ n : Parking1-1, v :false, t:1391575059258} 2014-02-05 05:37:39.258
{ n : Parking1-2, v :false, t:1391575059258} 2014-02-05 05:37:39.258
{ n : Parking1-3, v :false, t:1391575059258} 2014-02-05 05:37:39.258
{ n : Parking1-4, v :false, t:1391575059258} 2014-02-05 05:37:39.258
{ n : Parking1-0, v :false, t:1391578659258} 2014-02-05 06:37:39.258
{ n : Parking1-1, v :false, t:1391578659258} 2014-02-05 06:37:39.258
{ n : Parking1-2, v :false, t:1391578659258} 2014-02-05 06:37:39.258
{ n : Parking1-3, v :false, t:1391578659258} 2014-02-05 06:37:39.258
{ n : Parking1-4, v :false, t:1391578659258} 2014-02-05 06:37:39.258
{ n : Parking1-0, v :false, t:1391582259258} 2014-02-05 07:37:39.258
{ n : Parking1-1, v :false, t:1391582259258} 2014-02-05 07:37:39.258
{ n : Parking1-3, v :true, t:1391582259258} 2014-02-05 07:37:39.258
{ n : Parking1-2, v :false, t:1391582259258} 2014-02-05 07:37:39.258
{ n : Parking1-4, v :false, t:1391582259258} 2014-02-05 07:37:39.258
{ n : Parking1-0, v :false, t:1391585859258} 2014-02-05 08:37:39.258
{ n : Parking1-1, v :true, t:1391585859258} 2014-02-05 08:37:39.258
{ n : Parking1-2, v :true, t:1391585859258} 2014-02-05 08:37:39.258
{ n : Parking1-3, v :true, t:1391585859258} 2014-02-05 08:37:39.258
{ n : Parking1-4, v :true, t:1391585859258} 2014-02-05 08:37:39.258
{ n : Parking1-0, v :true, t:1391589459258} 2014-02-05 09:37:39.258
{ n : Parking1-1, v :true, t:1391589459258} 2014-02-05 09:37:39.258
{ n : Parking1-2, v :true, t:1391589459258} 2014-02-05 09:37:39.258
{ n : Parking1-3, v :true, t:1391589459258} 2014-02-05 09:37:39.258
{ n : Parking1-4, v :true, t:1391589459258} 2014-02-05 09:37:39.258
{ n : Parking1-0, v :true, t:1391593059258} 2014-02-05 10:37:39.258
{ n : Parking1-1, v :true, t:1391593059258} 2014-02-05 10:37:39.258
{ n : Parking1-2, v :true, t:1391593059258} 2014-02-05 10:37:39.258
{ n : Parking1-3, v :true, t:1391593059258} 2014-02-05 10:37:39.258
{ n : Parking1-4, v :true, t:1391593059258} 2014-02-05 10:37:39.258
{ n : Parking1-0, v :true, t:1391596659258} 2014-02-05 11:37:39.258
{ n : Parking1-1, v :true, t:1391596659258} 2014-02-05 11:37:39.258
{ n : Parking1-2, v :true, t:1391596659258} 2014-02-05 11:37:39.258
{ n : Parking1-3, v :true, t:1391596659258} 2014-02-05 11:37:39.258
{ n : Parking1-4, v :true, t:1391596659258} 2014-02-05 11:37:39.258
{ n : Parking1-0, v :false, t:1391600259258} 2014-02-05 12:37:39.258
{ n : Parking1-1, v :false, t:1391600259258} 2014-02-05 12:37:39.258
{ n : Parking1-2, v :false, t:1391600259258} 2014-02-05 12:37:39.258
{ n : Parking1-3, v :true, t:1391600259258} 2014-02-05 12:37:39.258
{ n : Parking1-4, v :true, t:1391600259258} 2014-02-05 12:37:39.258
{ n : Parking1-0, v :true, t:1391603859258} 2014-02-05 13:37:39.258
{ n : Parking1-1, v :true, t:1391603859258} 2014-02-05 13:37:39.258
{ n : Parking1-2, v :false, t:1391603859258} 2014-02-05 13:37:39.258
{ n : Parking1-3, v :true, t:1391603859258} 2014-02-05 13:37:39.258
{ n : Parking1-4, v :true, t:1391603859258} 2014-02-05 13:37:39.258
{ n : Parking1-0, v :true, t:1391607459258} 2014-02-05 14:37:39.258
{ n : Parking1-1, v :true, t:1391607459258} 2014-02-05 14:37:39.258
{ n : Parking1-2, v :true, t:1391607459258} 2014-02-05 14:37:39.258
{ n : Parking1-3, v :true, t:1391607459258} 2014-02-05 14:37:39.258
{ n : Parking1-4, v :true, t:1391607459258} 2014-02-05 14:37:39.258
